source_key,source_full_name,md_path,history_relative,snapshot_relative,commit_sha,committed_at,event_status,file_bytes,replacement_character_count,has_frontmatter,frontmatter_delimiter_status,frontmatter_yaml_status,frontmatter_bytes,frontmatter_lines,frontmatter_byte_percent,frontmatter_line_percent,top_level_field_count,recursive_mapping_key_count,top_level_fields,on_fields,tools,safe_outputs,engine,body_bytes,body_lines,language,language_probability,h1_count,h2_count,h3_count,h4_count,h5_count,h6_count,links,images,inline_code,paragraph_count,bullet_list_count,list_item_count,code_block_count,code_block_lines,heading_count,max_heading_level,heading_skip_count,starts_above_h1,multiple_h1,body_word_count,readability_word_count,template_expression_count,status_symbol_count,ordered_list_count,blockquote_count,table_count,heading_density_per_1000_words,readability_eligible,flesch_reading_ease,flesch_kincaid_grade,gunning_fog,sentence_count,readability_syllable_count
github/gh-aw:.github/workflows/gpclean.md,github/gh-aw,.github/workflows/gpclean.md,github__gh-aw__f1a27b801dc7/history.json,github__gh-aw__f1a27b801dc7/snapshots/gh-aw__github__3b1d700775ea104a0bb709943897b2c43b997d8c__gpclean.md,3b1d700775ea104a0bb709943897b2c43b997d8c,2026-07-29T07:38:16Z,modified,15693,0,1,ok,ok,2983,99,19.018170226330888,21.710526315789473,15,61,description|emoji|evals|experiments|imports|network|on|permissions|private|safe-outputs|sandbox|steps|strict|timeout-minutes|tools,schedule|workflow-dispatch,bash|cache-memory|cli-proxy|github|web-fetch,create-issue,,12702,357,en,0.9999956880391028,1,14,17,0,0,0,0,0,62,174,29,140,5,35,32,3,0,1,0,1363,1316,2,2,8,0,0,23.47762289068232,1,50.98008444385806,8.15948864552638,11.100983712304469,159,2246
github/gh-aw:.github/workflows/grumpy-reviewer.md,github/gh-aw,.github/workflows/grumpy-reviewer.md,github__gh-aw__5eadf44bac2b/history.json,github__gh-aw__5eadf44bac2b/snapshots/gh-aw__github__1170fc484978ff65b6e026755866aea0af490710__grumpy-reviewer.md,1170fc484978ff65b6e026755866aea0af490710,2026-07-07T06:08:34Z,modified,7124,0,1,ok,ok,1159,33,16.287240022484543,19.526627218934912,11,30,description|emoji|engine|imports|on|permissions|private|safe-outputs|sandbox|timeout-minutes|tools,slash-command,cli-proxy,create-pull-request-review-comment|messages,codex,5957,136,en,0.9999983075103385,1,6,9,0,0,0,1,0,16,77,14,63,1,5,16,3,0,0,0,734,701,11,3,1,1,0,21.798365122615802,1,59.53370779220782,6.931701298701299,8.896103896103897,88,1152
github/gh-aw:.github/workflows/hippo-embed.md,github/gh-aw,.github/workflows/hippo-embed.md,github__gh-aw__e3fff5432f59/history.json,github__gh-aw__e3fff5432f59/snapshots/gh-aw__github__36884336ee4366866880539677bbd7864122497e__hippo-embed.md,36884336ee4366866880539677bbd7864122497e,2026-07-19T09:39:37Z,modified,2370,0,1,ok,ok,760,52,32.17612193056731,50.98039215686274,17,34,description|emoji|engine|imports|model|name|network|on|permissions|private|runs-on|runtimes|sandbox|steps|timeout-minutes|tools|tracker-id,workflow-dispatch,bash|cli-proxy|github,,pi,1602,50,en,0.9999975268519085,1,4,0,0,0,0,0,0,1,13,2,5,3,3,5,2,0,0,0,209,186,2,0,0,0,0,23.923444976076556,1,46.99744781783684,9.422220113851996,13.193674889310564,17,327
github/gh-aw:.github/workflows/hourly-ci-cleaner.md,github/gh-aw,.github/workflows/hourly-ci-cleaner.md,github__gh-aw__4c00282e491b/history.json,github__gh-aw__4c00282e491b/snapshots/gh-aw__github__9c4703514b8f99867ae28dd8cb234faa5da91138__hourly-ci-cleaner.md,9c4703514b8f99867ae28dd8cb234faa5da91138,2026-08-03T00:59:12Z,modified,10890,0,1,ok,ok,4232,130,38.88990994302518,48.507462686567166,19,84,description|emoji|engine|env|evals|if|imports|jobs|max-turns|network|on|permissions|private|safe-outputs|sandbox|steps|timeout-minutes|tools|tracker-id,workflow-dispatch,bash|cli-proxy|edit|github,create-pull-request|missing-tool,claude,6650,138,en,0.9999987475562719,1,10,0,0,0,0,0,0,35,76,12,56,4,5,11,2,0,0,0,850,846,4,2,6,1,0,12.941176470588236,1,64.66022926157999,6.58802762895964,8.488455423586153,89,1318
github/gh-aw:.github/workflows/impeccable-skills-reviewer.md,github/gh-aw,.github/workflows/impeccable-skills-reviewer.md,github__gh-aw__dc421c087d1f/history.json,github__gh-aw__dc421c087d1f/snapshots/gh-aw__github__7f6314a88b4ea6e67ddbcee30d5bfb8f8207b683__impeccable-skills-reviewer.md,7f6314a88b4ea6e67ddbcee30d5bfb8f8207b683,2026-07-30T07:52:45Z,modified,4030,0,1,ok,ok,1654,62,41.123818995524616,49.6,16,51,cache|description|emoji|engine|features|imports|max-daily-ai-credits|model|name|on|permissions|private|safe-outputs|sandbox|timeout-minutes|tools,pull-request|workflow-dispatch,cli-proxy|github,add-comment|create-pull-request-review-comment|mentions|messages|submit-pull-request-review,copilot,2368,63,en,0.9999975903379594,1,5,0,0,0,0,0,0,22,31,5,26,1,1,6,2,0,0,0,242,254,4,0,1,0,0,24.793388429752067,1,55.065221638961845,7.915896762904634,10.21965587634879,27,427
github/gh-aw:.github/workflows/instructions-janitor.md,github/gh-aw,.github/workflows/instructions-janitor.md,github__gh-aw__40c9e862025d/history.json,github__gh-aw__40c9e862025d/snapshots/gh-aw__github__b8e3d31f7cd8d332fea73c80ddbf153ddd60947b__instructions-janitor.md,b8e3d31f7cd8d332fea73c80ddbf153ddd60947b,2026-07-29T22:21:20Z,modified,5384,0,1,ok,ok,1150,53,21.391369047619047,31.36094674556213,15,38,description|emoji|engine|imports|model|name|network|on|permissions|private|safe-outputs|sandbox|strict|timeout-minutes|tools,schedule|workflow-dispatch,bash|cache-memory|cli-proxy|edit|github,create-pull-request,claude,4226,116,en,0.9999980545326045,1,6,4,0,0,0,0,0,30,49,8,36,3,3,11,3,0,0,0,478,405,0,0,1,0,1,23.01255230125523,1,47.39129516431643,9.091057314047088,11.078109302184835,41,712
github/gh-aw:.github/workflows/issue-arborist.md,github/gh-aw,.github/workflows/issue-arborist.md,github__gh-aw__291473d28b71/history.json,github__gh-aw__291473d28b71/snapshots/gh-aw__github__8bd48bb936100c7e77eb6f4a4db523b85b9d1405__issue-arborist.md,8bd48bb936100c7e77eb6f4a4db523b85b9d1405,2026-08-03T12:50:39Z,modified,9683,0,1,ok,ok,2907,102,30.046511627906977,41.29554655870445,16,65,description|engine|evals|experiments|imports|name|network|on|permissions|private|safe-outputs|sandbox|steps|strict|timeout-minutes|tools,schedule|workflow-dispatch,bash|cli-proxy|github,create-discussion|create-issue|link-sub-issue,codex,6768,145,en,0.9999960458977449,2,5,5,0,0,0,0,0,20,67,10,50,2,29,12,3,0,0,1,739,721,3,3,3,0,0,16.23815967523681,1,43.68640886142063,9.953000522284125,11.506998607242341,64,1288
github/gh-aw:.github/workflows/issue-monster.md,github/gh-aw,.github/workflows/issue-monster.md,github__gh-aw__f2b55303c668/history.json,github__gh-aw__f2b55303c668/snapshots/gh-aw__github__b9d9d6bf5b67e1cfe3abb3b1ff19086555bd9cb3__issue-monster.md,b9d9d6bf5b67e1cfe3abb3b1ff19086555bd9cb3,2026-08-03T22:35:35Z,modified,40211,0,1,ok,ok,24241,523,60.29649528642141,66.62420382165605,16,72,description|emoji|engine|evals|features|if|imports|jobs|model|name|on|permissions|safe-outputs|sandbox|timeout-minutes|tools,permissions|schedule|skip-if-check-failing|skip-if-match|skip-if-no-match|steps|workflow-dispatch,cli-proxy|github,add-comment|assign-to-agent|messages,pi,15962,262,en,0.9999965665136192,1,10,8,1,0,0,0,0,50,144,18,106,7,7,20,4,0,0,0,1991,1952,7,35,4,0,0,10.045203415369162,1,52.409703026983976,8.846553569650506,10.450184207906005,166,3263
github/gh-aw:.github/workflows/issue-triage-agent.md,github/gh-aw,.github/workflows/issue-triage-agent.md,github__gh-aw__94262a919c21/history.json,github__gh-aw__94262a919c21/snapshots/gh-aw__github__b06151b803df288dc5b8cb290766539723509730__issue-triage-agent.md,b06151b803df288dc5b8cb290766539723509730,2026-07-28T02:07:34Z,modified,3625,0,1,ok,ok,929,37,25.684268730992535,37.37373737373738,10,31,emoji|evals|imports|on|permissions|safe-outputs|sandbox|strict|timeout-minutes|tools,schedule|workflow-dispatch,cli-proxy|github,add-comment|add-labels|data,,2688,62,en,0.9999972561396124,1,2,0,0,0,0,0,0,17,25,3,18,1,21,3,2,0,0,0,275,285,1,1,1,0,0,10.909090909090908,1,52.89382916553413,8.585742049469967,10.57292742593096,26,478
github/gh-aw:.github/workflows/jsweep.md,github/gh-aw,.github/workflows/jsweep.md,github__gh-aw__ee853af3dc58/history.json,github__gh-aw__ee853af3dc58/snapshots/gh-aw__github__8cd73e156dfcdb8a74b0b340814a1d2921df3ae3__jsweep.md,8cd73e156dfcdb8a74b0b340814a1d2921df3ae3,2026-07-27T06:18:51Z,modified,15209,0,1,ok,ok,1146,59,7.538977698835603,16.480446927374302,18,55,description|emoji|engine|imports|lsp|max-tool-denials|network|on|permissions|private|runtimes|safe-outputs|sandbox|steps|strict|timeout-minutes|tools|tracker-id,schedule|workflow-dispatch,bash|cache-memory|cli-proxy|edit|github,create-pull-request,copilot,14055,299,en,0.9999957783051419,1,7,7,0,0,0,0,0,118,146,26,109,6,60,15,3,0,0,0,1417,1462,2,2,4,1,0,10.585744530698658,1,69.78767802539029,5.987506177163901,8.304397383343906,146,2172
github/gh-aw:.github/workflows/layout-spec-maintainer.md,github/gh-aw,.github/workflows/layout-spec-maintainer.md,github__gh-aw__f8c839e67ae6/history.json,github__gh-aw__f8c839e67ae6/snapshots/gh-aw__github__dd3a2662924c0669acc210f7d014900e7de37d72__layout-spec-maintainer.md,dd3a2662924c0669acc210f7d014900e7de37d72,2026-08-03T13:03:22Z,modified,11468,0,1,ok,ok,1509,67,13.167539267015707,19.705882352941178,17,43,cache|description|emoji|engine|imports|max-tool-denials|name|network|on|permissions|private|safe-outputs|sandbox|strict|timeout-minutes|tools|tracker-id,schedule|workflow-dispatch,bash|cli-proxy|edit|github,create-pull-request,copilot,9951,273,en,0.999996810174101,1,4,7,0,0,0,0,0,13,51,2,23,15,134,12,3,0,0,0,509,477,0,0,1,0,0,23.575638506876228,1,54.084150438169445,7.9801898734177215,10.312820512820515,52,804
github/gh-aw:.github/workflows/lint-monster.md,github/gh-aw,.github/workflows/lint-monster.md,github__gh-aw__9da3c8a06d3e/history.json,github__gh-aw__9da3c8a06d3e/snapshots/gh-aw__github__54ee3988215ac13b07989db48d5c83f31a8823eb__lint-monster.md,54ee3988215ac13b07989db48d5c83f31a8823eb,2026-08-03T19:17:54Z,modified,6334,0,1,ok,ok,2164,83,34.20803035093266,56.46258503401361,16,57,description|emoji|engine|imports|model|name|on|permissions|private|safe-outputs|sandbox|steps|strict|timeout-minutes|tools|tracker-id,schedule|workflow-dispatch,bash|cli-proxy|github,assign-to-agent|close-issue|create-discussion|create-issue|noop|update-issue,pi,4162,64,en,0.999997439976357,1,5,0,0,0,0,0,0,25,41,6,35,0,0,6,2,0,0,0,493,505,1,0,2,0,0,12.170385395537526,1,49.920092184052976,9.57180218510348,11.581069440067234,38,850
github/gh-aw:.github/workflows/linter-miner.md,github/gh-aw,.github/workflows/linter-miner.md,github__gh-aw__c5cabf6362c1/history.json,github__gh-aw__c5cabf6362c1/snapshots/gh-aw__github__8cd73e156dfcdb8a74b0b340814a1d2921df3ae3__linter-miner.md,8cd73e156dfcdb8a74b0b340814a1d2921df3ae3,2026-07-27T06:18:51Z,modified,11509,0,1,ok,ok,2248,79,19.546126423789236,28.01418439716312,15,48,description|engine|imports|max-tool-denials|max-turns|name|network|on|permissions|pre-agent-steps|safe-outputs|sandbox|timeout-minutes|tools|tracker-id,schedule|workflow-dispatch,bash|cache-memory|cli-proxy|edit|github,create-pull-request|noop,copilot,9253,203,en,0.9999972912698504,1,15,3,0,0,0,0,0,94,80,9,54,4,23,19,3,0,0,0,995,969,3,0,3,0,0,19.09547738693467,1,57.64314467915506,7.853693560325688,10.127768604452543,91,1579
github/gh-aw:.github/workflows/lockfile-stats.md,github/gh-aw,.github/workflows/lockfile-stats.md,github__gh-aw__4ac970260fc2/history.json,github__gh-aw__4ac970260fc2/snapshots/gh-aw__github__1170fc484978ff65b6e026755866aea0af490710__lockfile-stats.md,1170fc484978ff65b6e026755866aea0af490710,2026-07-07T06:08:34Z,modified,5159,0,1,ok,ok,522,27,10.13395457192778,22.5,11,25,description|emoji|engine|imports|on|permissions|private|sandbox|strict|timeout-minutes|tools,schedule|workflow-dispatch,bash|cache-memory|cli-proxy,,claude,4629,93,en,0.9999953814249256,1,5,3,0,0,0,0,0,28,60,7,51,0,0,9,3,0,0,0,564,551,0,0,2,0,0,15.957446808510639,1,50.300043143297415,8.641939393939392,10.18950179763739,55,921
github/gh-aw:.github/workflows/mattpocock-skills-reviewer.md,github/gh-aw,.github/workflows/mattpocock-skills-reviewer.md,github__gh-aw__33472252c2f9/history.json,github__gh-aw__33472252c2f9/snapshots/gh-aw__github__9c4703514b8f99867ae28dd8cb234faa5da91138__mattpocock-skills-reviewer.md,9c4703514b8f99867ae28dd8cb234faa5da91138,2026-08-03T00:59:12Z,modified,13490,0,1,ok,ok,2333,73,17.30455422044207,23.322683706070286,16,54,cache|description|emoji|engine|features|imports|max-daily-ai-credits|model|on|permissions|private|safe-outputs|sandbox|skills|timeout-minutes|tools,pull-request|slash-command,cli-proxy|github,add-comment|create-pull-request-review-comment|mentions|messages|submit-pull-request-review,copilot,11149,240,en,0.9999985075362177,1,6,9,0,0,0,1,0,90,112,17,81,5,41,16,3,0,0,0,1073,1085,4,8,1,1,0,14.911463187325257,1,57.48264601800318,7.721330653473512,10.189253074967361,108,1774
github/gh-aw:.github/workflows/mcp-inspector.md,github/gh-aw,.github/workflows/mcp-inspector.md,github__gh-aw__5bab5033830c/history.json,github__gh-aw__5bab5033830c/snapshots/gh-aw__github__6c11d67d508d2233d583f467b4beea91f538fda0__mcp-inspector.md,6c11d67d508d2233d583f467b4beea91f538fda0,2026-08-02T17:04:36Z,modified,2577,0,1,ok,ok,1513,58,58.89451148306734,58.0,12,33,description|emoji|engine|imports|max-tool-denials|network|on|permissions|sandbox|strict|timeout-minutes|tools,schedule|workflow-dispatch,agentic-workflows|bash|cache-memory|cli-proxy|edit,,copilot,1056,42,en,0.999995782137235,1,1,0,0,0,0,0,0,3,7,0,3,1,25,2,2,0,0,0,47,46,0,4,1,0,0,42.5531914893617,0,,,,,
github/gh-aw:.github/workflows/mergefest.md,github/gh-aw,.github/workflows/mergefest.md,github__gh-aw__200bf4013c3c/history.json,github__gh-aw__200bf4013c3c/snapshots/gh-aw__github__8cd73e156dfcdb8a74b0b340814a1d2921df3ae3__mergefest.md,8cd73e156dfcdb8a74b0b340814a1d2921df3ae3,2026-07-27T06:18:51Z,modified,10248,0,1,ok,ok,1383,66,13.505859375,18.333333333333332,14,34,description|emoji|engine|imports|max-tool-denials|name|on|permissions|safe-outputs|sandbox|steps|strict|timeout-minutes|tools,slash-command,bash|cli-proxy|edit|github,push-to-pull-request-branch,copilot,8857,294,en,0.999996522012849,1,7,10,0,0,0,0,0,20,61,9,41,14,132,18,3,0,0,0,577,525,3,10,3,0,0,31.19584055459272,1,66.13721186095353,6.164477948782249,7.483045481616149,61,816
github/gh-aw:.github/workflows/metrics-collector.md,github/gh-aw,.github/workflows/metrics-collector.md,github__gh-aw__b9197707acb5/history.json,github__gh-aw__b9197707acb5/snapshots/gh-aw__github__7570484492e4396e270baefe89958d4a164f353c__metrics-collector.md,7570484492e4396e270baefe89958d4a164f353c,2026-08-03T15:12:47Z,modified,14384,0,1,ok,ok,701,33,4.8761825264329435,8.59375,12,29,description|emoji|engine|imports|max-tool-denials|name|on|permissions|safe-outputs|sandbox|timeout-minutes|tools,daily,repo-memory,noop,copilot,13675,351,en,0.99999707782037,0,0,11,9,0,0,0,0,48,114,23,81,11,118,20,4,0,1,0,1162,1143,2,18,2,1,0,17.21170395869191,1,58.28577123573311,7.656055358710649,9.686821146368997,112,1861
github/gh-aw:.github/workflows/necromancer.md,github/gh-aw,.github/workflows/necromancer.md,github__gh-aw__e0eb751f3593/history.json,github__gh-aw__e0eb751f3593/snapshots/gh-aw__github__34035eee5108896501e37e08a6f809f60ddb70a0__necromancer.md,34035eee5108896501e37e08a6f809f60ddb70a0,2026-08-02T15:25:17Z,modified,4386,0,1,ok,ok,1691,59,38.62494289629968,44.02985074626866,15,48,description|emoji|engine|evals|imports|name|network|on|permissions|private|safe-outputs|sandbox|strict|timeout-minutes|tools,label-command|status-comment,bash|cli-proxy|edit|github,add-comment|messages|noop|push-to-pull-request-branch,codex,2687,75,en,0.9999991374149684,1,3,0,0,0,0,0,0,10,50,12,47,1,1,4,2,0,0,0,336,341,4,0,2,0,0,11.904761904761905,1,57.583465733690076,7.186126089044386,10.823104891267064,43,566
github/gh-aw:.github/workflows/notion-issue-summary.md,github/gh-aw,.github/workflows/notion-issue-summary.md,github__gh-aw__24448106415a/history.json,github__gh-aw__24448106415a/snapshots/gh-aw__github__b9e72a822c863ee91f0e097097149ad17f633fa9__notion-issue-summary.md,b9e72a822c863ee91f0e097097149ad17f633fa9,2026-06-29T19:41:06Z,modified,1093,0,1,ok,ok,499,29,45.99078341013825,65.9090909090909,10,23,description|emoji|imports|on|permissions|private|sandbox|strict|timeout-minutes|tools,workflow-dispatch,cli-proxy|github,,,586,15,en,0.9999945801295433,0,0,1,1,0,0,0,0,2,5,0,3,0,0,2,4,0,1,0,78,75,1,0,1,0,0,25.641025641025642,0,,,,,
github/gh-aw:.github/workflows/objective-impact-report.md,github/gh-aw,.github/workflows/objective-impact-report.md,github__gh-aw__d21de971248e/history.json,github__gh-aw__d21de971248e/snapshots/gh-aw__github__9c4703514b8f99867ae28dd8cb234faa5da91138__objective-impact-report.md,9c4703514b8f99867ae28dd8cb234faa5da91138,2026-08-03T00:59:12Z,modified,25669,0,1,ok,ok,8815,224,34.35173999454425,43.07692307692308,10,48,cache|description|emoji|on|permissions|pre-agent-steps|private|safe-outputs|sandbox|tools,workflow-dispatch,bash|cli-proxy|github,close-issue|create-issue,,16846,296,en,0.9999970048190313,0,0,10,9,0,0,0,0,74,128,15,74,6,20,19,4,0,1,0,1916,1924,0,0,3,0,3,9.916492693110648,1,44.76203076923079,10.116302564102565,11.444991452991454,150,3306
github/gh-aw:.github/workflows/org-health-report.md,github/gh-aw,.github/workflows/org-health-report.md,github__gh-aw__e720f12547c3/history.json,github__gh-aw__e720f12547c3/snapshots/gh-aw__github__9a9a67ff1b759de97722da8333824856fecaf039__org-health-report.md,9a9a67ff1b759de97722da8333824856fecaf039,2026-07-30T06:32:15Z,modified,16831,0,1,ok,ok,1046,58,6.217678178683944,10.881801125703564,13,41,description|emoji|engine|imports|max-tool-denials|network|on|permissions|safe-outputs|sandbox|strict|timeout-minutes|tools,schedule|workflow-dispatch,bash|cache-memory|cli-proxy|github,create-discussion|upload-artifact,copilot,15777,475,en,0.999996382497508,1,5,12,0,0,0,0,0,17,105,19,88,10,270,18,3,0,0,0,757,710,0,13,7,0,0,23.778071334214,1,38.68873762376242,9.655254596888259,10.41046676096181,98,1344
github/gh-aw:.github/workflows/outcome-collector.md,github/gh-aw,.github/workflows/outcome-collector.md,github__gh-aw__d2bf550425ac/history.json,github__gh-aw__d2bf550425ac/snapshots/gh-aw__github__36884336ee4366866880539677bbd7864122497e__outcome-collector.md,36884336ee4366866880539677bbd7864122497e,2026-07-19T09:39:37Z,modified,12427,0,1,ok,ok,1694,63,13.640389725420727,26.25,17,54,description|emoji|engine|imports|model|name|network|on|permissions|pre-agent-steps|private|safe-outputs|sandbox|strict|timeout-minutes|tools|tracker-id,schedule|workflow-dispatch,bash|cache-memory|github,create-issue|messages|noop,copilot,10725,177,en,0.9999972512281621,1,4,4,0,0,0,0,0,46,51,4,39,2,58,9,3,0,0,0,954,783,0,42,2,0,2,9.433962264150944,1,48.38212709714554,9.642812253512123,11.336511117269607,61,1324
github/gh-aw:.github/workflows/pdf-summary.md,github/gh-aw,.github/workflows/pdf-summary.md,github__gh-aw__7e715d8b32d6/history.json,github__gh-aw__7e715d8b32d6/snapshots/gh-aw__github__1fafcdbb18ce775b11190e86300e5843be5bf92c__pdf-summary.md,1fafcdbb18ce775b11190e86300e5843be5bf92c,2026-08-02T15:48:56Z,modified,8564,0,1,ok,ok,1633,63,19.086021505376344,26.694915254237287,13,49,description|emoji|engine|imports|max-tool-denials|on|permissions|private|safe-outputs|sandbox|strict|timeout-minutes|tools,slash-command|workflow-dispatch,cache-memory|cli-proxy,add-comment|create-discussion|messages,copilot,6923,173,en,0.9999972738798466,1,7,7,0,0,0,0,0,16,71,12,58,3,41,15,3,0,0,0,771,742,7,1,3,0,0,19.455252918287936,1,43.22677551020411,9.664653061224492,12.518639455782314,75,1335
github/gh-aw:.github/workflows/plan.md,github/gh-aw,.github/workflows/plan.md,github__gh-aw__cf4a02bcb195/history.json,github__gh-aw__cf4a02bcb195/snapshots/gh-aw__github__8cd73e156dfcdb8a74b0b340814a1d2921df3ae3__plan.md,8cd73e156dfcdb8a74b0b340814a1d2921df3ae3,2026-07-27T06:18:51Z,modified,8510,0,1,ok,ok,1962,67,23.076923076923077,34.35897435897436,15,62,description|emoji|engine|evals|experiments|imports|max-tool-denials|name|on|permissions|private|safe-outputs|sandbox|timeout-minutes|tools,slash-command,cli-proxy|github,close-discussion|create-issue,copilot,6540,128,en,0.9999955438626622,1,11,4,0,0,0,0,0,6,60,7,40,1,5,16,3,0,0,0,704,669,20,0,3,0,0,22.727272727272727,1,45.13698390105037,9.684113085304798,11.26655541376264,61,1189
github/gh-aw:.github/workflows/poem-bot.md,github/gh-aw,.github/workflows/poem-bot.md,github__gh-aw__a25589c8b96f/history.json,github__gh-aw__a25589c8b96f/snapshots/gh-aw__github__34035eee5108896501e37e08a6f809f60ddb70a0__poem-bot.md,34035eee5108896501e37e08a6f809f60ddb70a0,2026-08-02T15:25:17Z,modified,5668,0,1,ok,ok,4055,160,71.64310954063605,78.81773399014779,14,105,description|emoji|engine|evals|imports|model|network|on|permissions|safe-outputs|sandbox|strict|timeout-minutes|tools,roles|slash-command|workflow-dispatch,bash|cache-memory|cli-proxy|edit|github,add-comment|add-labels|close-pull-request|create-agent-session|create-discussion|create-issue|create-pull-request|create-pull-request-review-comment|link-sub-issue|messages|missing-tool|noop|push-to-pull-request-branch|staged|update-issue|upload-artifact,pi,1605,43,en,0.9999983920923822,1,5,0,0,0,0,0,0,0,23,2,19,0,0,6,2,0,0,0,204,183,4,0,2,0,0,29.41176470588235,1,41.734262295081976,9.603106947697114,12.010304449648713,21,338
