source_key,source_full_name,md_path,history_relative,snapshot_relative,commit_sha,committed_at,language,language_probability,body_word_count,readability_word_count
github/gh-aw:.github/workflows/daily-squid-image-scan.md,github/gh-aw,.github/workflows/daily-squid-image-scan.md,github__gh-aw__689b9805ee33/history.json,github__gh-aw__689b9805ee33/snapshots/gh-aw__github__8fcdd9f048c3f75a5046372f4000abef92cdac1b__daily-squid-image-scan.md,8fcdd9f048c3f75a5046372f4000abef92cdac1b,2026-07-30T07:02:05Z,en,0.9999968508090092,141,146
github/gh-aw:.github/workflows/daily-syntax-error-quality.md,github/gh-aw,.github/workflows/daily-syntax-error-quality.md,github__gh-aw__5f5a2c3d05d5/history.json,github__gh-aw__5f5a2c3d05d5/snapshots/gh-aw__github__a89e1def13d677194f801dd371eb181ef6cfcf04__daily-syntax-error-quality.md,a89e1def13d677194f801dd371eb181ef6cfcf04,2026-07-29T09:41:50Z,en,0.9999969762187259,1098,939
github/gh-aw:.github/workflows/daily-team-evolution-insights.md,github/gh-aw,.github/workflows/daily-team-evolution-insights.md,github__gh-aw__f3dd0987bd97/history.json,github__gh-aw__f3dd0987bd97/snapshots/gh-aw__github__a878b332ea77fe83ce3cc941bcf0e27751e4742b__daily-team-evolution-insights.md,a878b332ea77fe83ce3cc941bcf0e27751e4742b,2026-07-23T14:41:00Z,en,0.999996190563402,672,647
github/gh-aw:.github/workflows/daily-team-status.md,github/gh-aw,.github/workflows/daily-team-status.md,github__gh-aw__4c110f93d152/history.json,github__gh-aw__4c110f93d152/snapshots/gh-aw__github__b5fdd698c629c91b387d059628db059bcda73980__daily-team-status.md,b5fdd698c629c91b387d059628db059bcda73980,2026-06-30T22:17:32Z,en,0.9999972087318131,143,144
github/gh-aw:.github/workflows/daily-testify-uber-super-expert.md,github/gh-aw,.github/workflows/daily-testify-uber-super-expert.md,github__gh-aw__7afe4a6ad6b5/history.json,github__gh-aw__7afe4a6ad6b5/snapshots/gh-aw__github__8cd73e156dfcdb8a74b0b340814a1d2921df3ae3__daily-testify-uber-super-expert.md,8cd73e156dfcdb8a74b0b340814a1d2921df3ae3,2026-07-27T06:18:51Z,en,0.9999966160525252,282,256
github/gh-aw:.github/workflows/daily-token-consumption-report.md,github/gh-aw,.github/workflows/daily-token-consumption-report.md,github__gh-aw__21b57c62a5e7/history.json,github__gh-aw__21b57c62a5e7/snapshots/gh-aw__github__8fcdd9f048c3f75a5046372f4000abef92cdac1b__daily-token-consumption-report.md,8fcdd9f048c3f75a5046372f4000abef92cdac1b,2026-07-30T07:02:05Z,en,0.9999980869889504,1065,1054
github/gh-aw:.github/workflows/daily-vulnhunter-scan.md,github/gh-aw,.github/workflows/daily-vulnhunter-scan.md,github__gh-aw__3d2a1f876cd4/history.json,github__gh-aw__3d2a1f876cd4/snapshots/gh-aw__github__3e487cf76bcf32f46a7ca3382d56398a8d2c18ff__daily-vulnhunter-scan.md,3e487cf76bcf32f46a7ca3382d56398a8d2c18ff,2026-07-28T11:54:57Z,en,0.9999974394381889,234,237
github/gh-aw:.github/workflows/daily-windows-terminal-integration-builder.md,github/gh-aw,.github/workflows/daily-windows-terminal-integration-builder.md,github__gh-aw__232dcce8b0b6/history.json,github__gh-aw__232dcce8b0b6/snapshots/gh-aw__github__8fcdd9f048c3f75a5046372f4000abef92cdac1b__daily-windows-terminal-integration-builder.md,8fcdd9f048c3f75a5046372f4000abef92cdac1b,2026-07-30T07:02:05Z,en,0.9999984270798945,389,401
github/gh-aw:.github/workflows/daily-workflow-updater.md,github/gh-aw,.github/workflows/daily-workflow-updater.md,github__gh-aw__2a4d6f080f83/history.json,github__gh-aw__2a4d6f080f83/snapshots/gh-aw__github__8fcdd9f048c3f75a5046372f4000abef92cdac1b__daily-workflow-updater.md,8fcdd9f048c3f75a5046372f4000abef92cdac1b,2026-07-30T07:02:05Z,en,0.9999966187966527,447,425
github/gh-aw:.github/workflows/daily-yamllint-fixer.md,github/gh-aw,.github/workflows/daily-yamllint-fixer.md,github__gh-aw__adffca82e117/history.json,github__gh-aw__adffca82e117/snapshots/gh-aw__github__706873ea95494f8314d08cba146592a199249922__daily-yamllint-fixer.md,706873ea95494f8314d08cba146592a199249922,2026-07-24T05:48:33Z,en,0.999998358690855,556,530
github/gh-aw:.github/workflows/dataflow-pr-discussion-dataset.md,github/gh-aw,.github/workflows/dataflow-pr-discussion-dataset.md,github__gh-aw__e49738b0437c/history.json,github__gh-aw__e49738b0437c/snapshots/gh-aw__github__af48759eafdcc21ee42ee886809c4ac56ac5ce8f__dataflow-pr-discussion-dataset.md,af48759eafdcc21ee42ee886809c4ac56ac5ce8f,2026-08-03T16:44:16Z,en,0.9999981510757696,590,566
github/gh-aw:.github/workflows/dead-code-remover.md,github/gh-aw,.github/workflows/dead-code-remover.md,github__gh-aw__2c9a6ae186a9/history.json,github__gh-aw__2c9a6ae186a9/snapshots/gh-aw__github__8cd73e156dfcdb8a74b0b340814a1d2921df3ae3__dead-code-remover.md,8cd73e156dfcdb8a74b0b340814a1d2921df3ae3,2026-07-27T06:18:51Z,en,0.9999972664283514,812,833
github/gh-aw:.github/workflows/deep-report.md,github/gh-aw,.github/workflows/deep-report.md,github__gh-aw__5cb124585a5e/history.json,github__gh-aw__5cb124585a5e/snapshots/gh-aw__github__cfbe47e33789f13c117ec517b3225f2b390837de__deep-report.md,cfbe47e33789f13c117ec517b3225f2b390837de,2026-08-03T16:58:30Z,en,0.9999949438581,1584,1521
github/gh-aw:.github/workflows/deepsec-security-scan.md,github/gh-aw,.github/workflows/deepsec-security-scan.md,github__gh-aw__447e4e5bc6e2/history.json,github__gh-aw__447e4e5bc6e2/snapshots/gh-aw__github__9c4703514b8f99867ae28dd8cb234faa5da91138__deepsec-security-scan.md,9c4703514b8f99867ae28dd8cb234faa5da91138,2026-08-03T00:59:12Z,en,0.9999979306366296,192,205
github/gh-aw:.github/workflows/delight.md,github/gh-aw,.github/workflows/delight.md,github__gh-aw__47b8793d8f3a/history.json,github__gh-aw__47b8793d8f3a/snapshots/gh-aw__github__8d982baa62cdac36cac6386f1c986f3edbbbef67__delight.md,8d982baa62cdac36cac6386f1c986f3edbbbef67,2026-07-29T22:27:08Z,en,0.9999964266558959,1349,1206
github/gh-aw:.github/workflows/dependabot-burner.md,github/gh-aw,.github/workflows/dependabot-burner.md,github__gh-aw__67e1f08ea4fe/history.json,github__gh-aw__67e1f08ea4fe/snapshots/gh-aw__github__9c4703514b8f99867ae28dd8cb234faa5da91138__dependabot-burner.md,9c4703514b8f99867ae28dd8cb234faa5da91138,2026-08-03T00:59:12Z,en,0.999996458864844,1054,1033
github/gh-aw:.github/workflows/dependabot-go-checker.md,github/gh-aw,.github/workflows/dependabot-go-checker.md,github__gh-aw__39220b6b5862/history.json,github__gh-aw__39220b6b5862/snapshots/gh-aw__github__b981f99fc8c95c15714ce096f0482cb26d3005cb__dependabot-go-checker.md,b981f99fc8c95c15714ce096f0482cb26d3005cb,2026-07-16T12:17:42Z,en,0.9999980862977226,1958,1851
github/gh-aw:.github/workflows/deployment-incident-monitor.md,github/gh-aw,.github/workflows/deployment-incident-monitor.md,github__gh-aw__b7aeab3fbd82/history.json,github__gh-aw__b7aeab3fbd82/snapshots/gh-aw__github__9a9a67ff1b759de97722da8333824856fecaf039__deployment-incident-monitor.md,9a9a67ff1b759de97722da8333824856fecaf039,2026-07-30T06:32:15Z,en,0.9999971740979597,218,222
github/gh-aw:.github/workflows/design-decision-gate.md,github/gh-aw,.github/workflows/design-decision-gate.md,github__gh-aw__7d6b1e3a6041/history.json,github__gh-aw__7d6b1e3a6041/snapshots/gh-aw__github__7f6314a88b4ea6e67ddbcee30d5bfb8f8207b683__design-decision-gate.md,7f6314a88b4ea6e67ddbcee30d5bfb8f8207b683,2026-07-30T07:52:45Z,en,0.9999968010809483,1332,1201
github/gh-aw:.github/workflows/designer-drift-audit.md,github/gh-aw,.github/workflows/designer-drift-audit.md,github__gh-aw__ef6a297b257d/history.json,github__gh-aw__ef6a297b257d/snapshots/gh-aw__github__84d1e352bac7f7431302041dd36dc9bae2eadbf2__designer-drift-audit.md,84d1e352bac7f7431302041dd36dc9bae2eadbf2,2026-08-02T00:18:42Z,en,0.9999967111675504,317,333
github/gh-aw:.github/workflows/detection-analysis-report.md,github/gh-aw,.github/workflows/detection-analysis-report.md,github__gh-aw__43a12fd770ca/history.json,github__gh-aw__43a12fd770ca/snapshots/gh-aw__github__8fcdd9f048c3f75a5046372f4000abef92cdac1b__detection-analysis-report.md,8fcdd9f048c3f75a5046372f4000abef92cdac1b,2026-07-30T07:02:05Z,en,0.999995808939621,603,601
github/gh-aw:.github/workflows/dev-hawk.md,github/gh-aw,.github/workflows/dev-hawk.md,github__gh-aw__b1cc5fd8eb07/history.json,github__gh-aw__b1cc5fd8eb07/snapshots/gh-aw__github__be3ac2da448062fdeac0afb2900589b08483eefa__dev-hawk.md,be3ac2da448062fdeac0afb2900589b08483eefa,2026-07-28T21:46:02Z,en,0.9999961140904331,655,632
github/gh-aw:.github/workflows/dev.md,github/gh-aw,.github/workflows/dev.md,github__gh-aw__2442461b397b/history.json,github__gh-aw__2442461b397b/snapshots/gh-aw__github__8fcdd9f048c3f75a5046372f4000abef92cdac1b__dev.md,8fcdd9f048c3f75a5046372f4000abef92cdac1b,2026-07-30T07:02:05Z,en,0.9999964591761298,175,173
github/gh-aw:.github/workflows/developer-docs-consolidator.md,github/gh-aw,.github/workflows/developer-docs-consolidator.md,github__gh-aw__54f1f612eecc/history.json,github__gh-aw__54f1f612eecc/snapshots/gh-aw__github__8fcdd9f048c3f75a5046372f4000abef92cdac1b__developer-docs-consolidator.md,8fcdd9f048c3f75a5046372f4000abef92cdac1b,2026-07-30T07:02:05Z,en,0.9999953535853772,1264,1152
github/gh-aw:.github/workflows/dictation-prompt.md,github/gh-aw,.github/workflows/dictation-prompt.md,github__gh-aw__5c49731a39e6/history.json,github__gh-aw__5c49731a39e6/snapshots/gh-aw__github__8fcdd9f048c3f75a5046372f4000abef92cdac1b__dictation-prompt.md,8fcdd9f048c3f75a5046372f4000abef92cdac1b,2026-07-30T07:02:05Z,en,0.9999967361066594,519,498
github/gh-aw:.github/workflows/discussion-task-miner.md,github/gh-aw,.github/workflows/discussion-task-miner.md,github__gh-aw__7aadfaf52c49/history.json,github__gh-aw__7aadfaf52c49/snapshots/gh-aw__github__be3ac2da448062fdeac0afb2900589b08483eefa__discussion-task-miner.md,be3ac2da448062fdeac0afb2900589b08483eefa,2026-07-28T21:46:02Z,en,0.9999953502404147,874,804
github/gh-aw:.github/workflows/docs-noob-tester.md,github/gh-aw,.github/workflows/docs-noob-tester.md,github__gh-aw__25d4ea8cd1cf/history.json,github__gh-aw__25d4ea8cd1cf/snapshots/gh-aw__github__0667c32998bc47953560a5461883c149996176c9__docs-noob-tester.md,0667c32998bc47953560a5461883c149996176c9,2026-08-03T11:03:35Z,en,0.9999948118124223,627,583
github/gh-aw:.github/workflows/draft-pr-cleanup.md,github/gh-aw,.github/workflows/draft-pr-cleanup.md,github__gh-aw__cf5fe17ff2df/history.json,github__gh-aw__cf5fe17ff2df/snapshots/gh-aw__github__8cd73e156dfcdb8a74b0b340814a1d2921df3ae3__draft-pr-cleanup.md,8cd73e156dfcdb8a74b0b340814a1d2921df3ae3,2026-07-27T06:18:51Z,en,0.9999947673871529,652,603
github/gh-aw:.github/workflows/duplicate-code-detector.md,github/gh-aw,.github/workflows/duplicate-code-detector.md,github__gh-aw__f44b26568533/history.json,github__gh-aw__f44b26568533/snapshots/gh-aw__github__34035eee5108896501e37e08a6f809f60ddb70a0__duplicate-code-detector.md,34035eee5108896501e37e08a6f809f60ddb70a0,2026-08-02T15:25:17Z,en,0.9999971806679806,787,798
github/gh-aw:.github/workflows/eslint-miner.md,github/gh-aw,.github/workflows/eslint-miner.md,github__gh-aw__1df25a019051/history.json,github__gh-aw__1df25a019051/snapshots/gh-aw__github__8fcdd9f048c3f75a5046372f4000abef92cdac1b__eslint-miner.md,8fcdd9f048c3f75a5046372f4000abef92cdac1b,2026-07-30T07:02:05Z,en,0.9999940760768024,143,152
github/gh-aw:.github/workflows/eslint-monster.md,github/gh-aw,.github/workflows/eslint-monster.md,github__gh-aw__5ffca795e8d3/history.json,github__gh-aw__5ffca795e8d3/snapshots/gh-aw__github__34035eee5108896501e37e08a6f809f60ddb70a0__eslint-monster.md,34035eee5108896501e37e08a6f809f60ddb70a0,2026-08-02T15:25:17Z,en,0.999996445451782,159,164
github/gh-aw:.github/workflows/eslint-refiner.md,github/gh-aw,.github/workflows/eslint-refiner.md,github__gh-aw__81819671d15e/history.json,github__gh-aw__81819671d15e/snapshots/gh-aw__github__8fcdd9f048c3f75a5046372f4000abef92cdac1b__eslint-refiner.md,8fcdd9f048c3f75a5046372f4000abef92cdac1b,2026-07-30T07:02:05Z,en,0.9999960322938369,125,123
github/gh-aw:.github/workflows/evoskill-evolver.md,github/gh-aw,.github/workflows/evoskill-evolver.md,github__gh-aw__ea59781b7791/history.json,github__gh-aw__ea59781b7791/snapshots/gh-aw__github__8b16f5b4eb350d73eda666fe7d5b87ecc7ee310d__evoskill-evolver.md,8b16f5b4eb350d73eda666fe7d5b87ecc7ee310d,2026-07-28T20:21:03Z,en,0.9999964986916439,920,855
github/gh-aw:.github/workflows/example-failure-category-filter.md,github/gh-aw,.github/workflows/example-failure-category-filter.md,github__gh-aw__0b90e1f4006c/history.json,github__gh-aw__0b90e1f4006c/snapshots/gh-aw__github__a2c8ef53839b08f76646833fd1859f4d1cf7079d__example-failure-category-filter.md,a2c8ef53839b08f76646833fd1859f4d1cf7079d,2026-06-28T18:46:18Z,en,0.9999951462864742,95,69
github/gh-aw:.github/workflows/example-permissions-warning.md,github/gh-aw,.github/workflows/example-permissions-warning.md,github__gh-aw__e5583d21b4cb/history.json,github__gh-aw__e5583d21b4cb/snapshots/gh-aw__github__a2c8ef53839b08f76646833fd1859f4d1cf7079d__example-permissions-warning.md,a2c8ef53839b08f76646833fd1859f4d1cf7079d,2026-06-28T18:46:18Z,en,0.9999969451253099,70,72
github/gh-aw:.github/workflows/example-workflow-analyzer.md,github/gh-aw,.github/workflows/example-workflow-analyzer.md,github__gh-aw__aa536b6649b6/history.json,github__gh-aw__aa536b6649b6/snapshots/gh-aw__github__be43f8cbb5e15ace63be6fe35f6ac5e905849d4a__example-workflow-analyzer.md,be43f8cbb5e15ace63be6fe35f6ac5e905849d4a,2026-07-15T03:24:58Z,en,0.9999973774543265,161,163
github/gh-aw:.github/workflows/firewall-escape.md,github/gh-aw,.github/workflows/firewall-escape.md,github__gh-aw__af52fb094161/history.json,github__gh-aw__af52fb094161/snapshots/gh-aw__github__9c4703514b8f99867ae28dd8cb234faa5da91138__firewall-escape.md,9c4703514b8f99867ae28dd8cb234faa5da91138,2026-08-03T00:59:12Z,en,0.9999973804984932,1082,989
github/gh-aw:.github/workflows/firewall.md,github/gh-aw,.github/workflows/firewall.md,github__gh-aw__6dd1385b7e29/history.json,github__gh-aw__6dd1385b7e29/snapshots/gh-aw__github__8cd73e156dfcdb8a74b0b340814a1d2921df3ae3__firewall.md,8cd73e156dfcdb8a74b0b340814a1d2921df3ae3,2026-07-27T06:18:51Z,en,0.9999973516918782,83,76
github/gh-aw:.github/workflows/functional-pragmatist.md,github/gh-aw,.github/workflows/functional-pragmatist.md,github__gh-aw__3e2d8fcddc8a/history.json,github__gh-aw__3e2d8fcddc8a/snapshots/gh-aw__github__8fcdd9f048c3f75a5046372f4000abef92cdac1b__functional-pragmatist.md,8fcdd9f048c3f75a5046372f4000abef92cdac1b,2026-07-30T07:02:05Z,en,0.999997382478939,1992,1826
github/gh-aw:.github/workflows/github-mcp-structural-analysis.md,github/gh-aw,.github/workflows/github-mcp-structural-analysis.md,github__gh-aw__7e8fb94a95ab/history.json,github__gh-aw__7e8fb94a95ab/snapshots/gh-aw__github__9a9a67ff1b759de97722da8333824856fecaf039__github-mcp-structural-analysis.md,9a9a67ff1b759de97722da8333824856fecaf039,2026-07-30T06:32:15Z,en,0.9999960982771537,763,707
github/gh-aw:.github/workflows/github-mcp-tools-report.md,github/gh-aw,.github/workflows/github-mcp-tools-report.md,github__gh-aw__f6be66740a7e/history.json,github__gh-aw__f6be66740a7e/snapshots/gh-aw__github__1170fc484978ff65b6e026755866aea0af490710__github-mcp-tools-report.md,1170fc484978ff65b6e026755866aea0af490710,2026-07-07T06:08:34Z,en,0.9999980555094278,1479,1559
github/gh-aw:.github/workflows/github-remote-mcp-auth-test.md,github/gh-aw,.github/workflows/github-remote-mcp-auth-test.md,github__gh-aw__4d4d7b455cab/history.json,github__gh-aw__4d4d7b455cab/snapshots/gh-aw__github__36884336ee4366866880539677bbd7864122497e__github-remote-mcp-auth-test.md,36884336ee4366866880539677bbd7864122497e,2026-07-19T09:39:37Z,en,0.9999967586312506,571,564
github/gh-aw:.github/workflows/glossary-maintainer.md,github/gh-aw,.github/workflows/glossary-maintainer.md,github__gh-aw__0fc733c30a55/history.json,github__gh-aw__0fc733c30a55/snapshots/gh-aw__github__cc2708368025905df0bc39544c1333a7a09d12de__glossary-maintainer.md,cc2708368025905df0bc39544c1333a7a09d12de,2026-07-22T16:45:52Z,en,0.9999952756539544,1200,1156
github/gh-aw:.github/workflows/go-fan.md,github/gh-aw,.github/workflows/go-fan.md,github__gh-aw__ba94aecad6a0/history.json,github__gh-aw__ba94aecad6a0/snapshots/gh-aw__github__1170fc484978ff65b6e026755866aea0af490710__go-fan.md,1170fc484978ff65b6e026755866aea0af490710,2026-07-07T06:08:34Z,en,0.9999948644336283,941,855
github/gh-aw:.github/workflows/go-logger.md,github/gh-aw,.github/workflows/go-logger.md,github__gh-aw__2762950288f7/history.json,github__gh-aw__2762950288f7/snapshots/gh-aw__github__9c4703514b8f99867ae28dd8cb234faa5da91138__go-logger.md,9c4703514b8f99867ae28dd8cb234faa5da91138,2026-08-03T00:59:12Z,en,0.9999962137314049,606,570
github/gh-aw:.github/workflows/go-pattern-detector.md,github/gh-aw,.github/workflows/go-pattern-detector.md,github__gh-aw__1cace5f6b0a4/history.json,github__gh-aw__1cace5f6b0a4/snapshots/gh-aw__github__706873ea95494f8314d08cba146592a199249922__go-pattern-detector.md,706873ea95494f8314d08cba146592a199249922,2026-07-24T05:48:33Z,en,0.9999950439564638,309,288
github/gh-aw:.github/workflows/gpclean.md,github/gh-aw,.github/workflows/gpclean.md,github__gh-aw__f1a27b801dc7/history.json,github__gh-aw__f1a27b801dc7/snapshots/gh-aw__github__3b1d700775ea104a0bb709943897b2c43b997d8c__gpclean.md,3b1d700775ea104a0bb709943897b2c43b997d8c,2026-07-29T07:38:16Z,en,0.9999956880391028,1363,1316
github/gh-aw:.github/workflows/grumpy-reviewer.md,github/gh-aw,.github/workflows/grumpy-reviewer.md,github__gh-aw__5eadf44bac2b/history.json,github__gh-aw__5eadf44bac2b/snapshots/gh-aw__github__1170fc484978ff65b6e026755866aea0af490710__grumpy-reviewer.md,1170fc484978ff65b6e026755866aea0af490710,2026-07-07T06:08:34Z,en,0.9999983075103385,734,701
github/gh-aw:.github/workflows/hippo-embed.md,github/gh-aw,.github/workflows/hippo-embed.md,github__gh-aw__e3fff5432f59/history.json,github__gh-aw__e3fff5432f59/snapshots/gh-aw__github__36884336ee4366866880539677bbd7864122497e__hippo-embed.md,36884336ee4366866880539677bbd7864122497e,2026-07-19T09:39:37Z,en,0.9999975268519085,209,186
github/gh-aw:.github/workflows/hourly-ci-cleaner.md,github/gh-aw,.github/workflows/hourly-ci-cleaner.md,github__gh-aw__4c00282e491b/history.json,github__gh-aw__4c00282e491b/snapshots/gh-aw__github__9c4703514b8f99867ae28dd8cb234faa5da91138__hourly-ci-cleaner.md,9c4703514b8f99867ae28dd8cb234faa5da91138,2026-08-03T00:59:12Z,en,0.9999987475562719,850,846
github/gh-aw:.github/workflows/impeccable-skills-reviewer.md,github/gh-aw,.github/workflows/impeccable-skills-reviewer.md,github__gh-aw__dc421c087d1f/history.json,github__gh-aw__dc421c087d1f/snapshots/gh-aw__github__7f6314a88b4ea6e67ddbcee30d5bfb8f8207b683__impeccable-skills-reviewer.md,7f6314a88b4ea6e67ddbcee30d5bfb8f8207b683,2026-07-30T07:52:45Z,en,0.9999975903379594,242,254
github/gh-aw:.github/workflows/instructions-janitor.md,github/gh-aw,.github/workflows/instructions-janitor.md,github__gh-aw__40c9e862025d/history.json,github__gh-aw__40c9e862025d/snapshots/gh-aw__github__b8e3d31f7cd8d332fea73c80ddbf153ddd60947b__instructions-janitor.md,b8e3d31f7cd8d332fea73c80ddbf153ddd60947b,2026-07-29T22:21:20Z,en,0.9999980545326045,478,405
github/gh-aw:.github/workflows/issue-arborist.md,github/gh-aw,.github/workflows/issue-arborist.md,github__gh-aw__291473d28b71/history.json,github__gh-aw__291473d28b71/snapshots/gh-aw__github__8bd48bb936100c7e77eb6f4a4db523b85b9d1405__issue-arborist.md,8bd48bb936100c7e77eb6f4a4db523b85b9d1405,2026-08-03T12:50:39Z,en,0.9999960458977449,739,721
github/gh-aw:.github/workflows/issue-monster.md,github/gh-aw,.github/workflows/issue-monster.md,github__gh-aw__f2b55303c668/history.json,github__gh-aw__f2b55303c668/snapshots/gh-aw__github__b9d9d6bf5b67e1cfe3abb3b1ff19086555bd9cb3__issue-monster.md,b9d9d6bf5b67e1cfe3abb3b1ff19086555bd9cb3,2026-08-03T22:35:35Z,en,0.9999965665136192,1991,1952
github/gh-aw:.github/workflows/issue-triage-agent.md,github/gh-aw,.github/workflows/issue-triage-agent.md,github__gh-aw__94262a919c21/history.json,github__gh-aw__94262a919c21/snapshots/gh-aw__github__b06151b803df288dc5b8cb290766539723509730__issue-triage-agent.md,b06151b803df288dc5b8cb290766539723509730,2026-07-28T02:07:34Z,en,0.9999972561396124,275,285
github/gh-aw:.github/workflows/jsweep.md,github/gh-aw,.github/workflows/jsweep.md,github__gh-aw__ee853af3dc58/history.json,github__gh-aw__ee853af3dc58/snapshots/gh-aw__github__8cd73e156dfcdb8a74b0b340814a1d2921df3ae3__jsweep.md,8cd73e156dfcdb8a74b0b340814a1d2921df3ae3,2026-07-27T06:18:51Z,en,0.9999957783051419,1417,1462
